Line,Code,Execution Count
1,/* global _ */,10
2,(function () {,15
3,'use strict';,16
4,,16
5,/* jshint ignore:start */,16
6,// Underscore's Template Module,26
7,// Courtesy of underscorejs.org,26
8,var _ = (function (_) {,27
9,_.defaults = function (object) {,17
10,if (!object) {,19
11,return object;,20
12,},20
13,"for (var argsIndex = 1, argsLength = arguments.length; argsIndex < argsLength; argsIndex++) {",19
14,var iterable = arguments[argsIndex];,30
15,if (iterable) {,31
16,for (var key in iterable) {,37
17,if (object[key] == null) {,26
18,object[key] = iterable[key];,25
19,},20
20,},32
21,},47
22,},47
23,return object;,46
24,};,31
25,,31
26,"// By default, Underscore uses ERB-style template delimiters, change the",29
27,// following template settings to use alternative delimiters.,29
28,_.templateSettings = {,29
29,"evaluate    : /<%([\s\S]+?)%>/g,",29
30,"interpolate : /<%=([\s\S]+?)%>/g,",29
31,escape      : /<%-([\s\S]+?)%>/g,28
32,};,23
33,,23
34,"// When customizing `templateSettings`, if you don't want to define an",23
35,"// interpolation, evaluation or escaping regex, we need one that is",17
36,// guaranteed not to match.,17
37,var noMatch = /(.)^/;,17
38,,23
39,// Certain characters need to be escaped so that they can be put into a,23
40,// string literal.,22
41,var escapes = {,22
42,"""'"":      ""'"",",16
43,"'\\':     '\\',",17
44,"'\r':     'r',",17
45,"'\n':     'n',",17
46,"'\t':     't',",17
47,"'\u2028': 'u2028',",22
48,'\u2029': 'u2029',21
49,};,21
50,,21
51,var escaper = /\\|'|\r|\n|\t|\u2028|\u2029/g;,21
52,,20
53,"// JavaScript micro-templating, similar to John Resig's implementation.",19
54,"// Underscore templating handles arbitrary delimiters, preserves whitespace,",20
55,// and correctly escapes quotes within interpolated code.,20
56,"_.template = function(text, data, settings) {",20
57,var render;,20
58,"settings = _.defaults({}, settings, _.templateSettings);",26
59,,25
60,// Combine delimiters into one regular expression via alternation.,25
61,var matcher = new RegExp([,19
62,"(settings.escape || noMatch).source,",34
63,"(settings.interpolate || noMatch).source,",34
64,(settings.evaluate || noMatch).source,40
65,"].join('|') + '|$', 'g');",40
66,,46
67,"// Compile the template source, escaping string literals appropriately.",46
68,var index = 0;,46
69,"var source = ""__p+='"";",52
70,"text.replace(matcher, function(match, escape, interpolate, evaluate, offset) {",46
71,"source += text.slice(index, offset)",46
72,".replace(escaper, function(match) { return '\\' + escapes[match]; });",46
73,,34
74,if (escape) {,34
75,"source += ""'+\n((__t=("" + escape + ""))==null?'':_.escape(__t))+\n'"";",34
76,},34
77,if (interpolate) {,34
78,"source += ""'+\n((__t=("" + interpolate + ""))==null?'':__t)+\n'"";",34
79,},19
80,if (evaluate) {,19
81,"source += ""';\n"" + evaluate + ""\n__p+='"";",19
82,},18
83,index = offset + match.length;,18
84,return match;,18
85,});,18
86,"source += ""';\n"";",18
87,,18
88,"// If a variable is not specified, place data values in local scope.",18
89,if (!settings.variable) source = 'with(obj||{}){\n' + source + '}\n';,24
90,,30
91,"source = ""var __t,__p='',__j=Array.prototype.join,"" +",24
92,"""print=function(){__p+=__j.call(arguments,'');};\n"" +",36
93,"source + ""return __p;\n"";",36
94,,30
95,try {,35
96,"render = new Function(settings.variable || 'obj', '_', source);",29
97,} catch (e) {,65
98,e.source = source;,65
99,throw e;,65
100,},71
101,,82
102,"if (data) return render(data, _);",82
103,var template = function(data) {,82
104,"return render.call(this, data, _);",97
105,};,92
106,,93
107,// Provide the compiled function source as a convenience for precompilation.,87
108,template.source = 'function(' + (settings.variable || 'obj') + '){\n' + source + '}';,87
109,,87
110,return template;,82
111,};,82
112,,66
113,return _;,71
114,})({});,59
115,,52
116,if (location.hostname === 'todomvc.com') {,52
117,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){",52
118,"(i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o),",47
119,"m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)",47
120,"})(window,document,'script','https://www.google-analytics.com/analytics.js','ga');",46
121,"ga('create', 'UA-31081062-1', 'auto');",49
122,"ga('send', 'pageview');",49
123,},49
124,/* jshint ignore:end */,44
125,,44
126,function redirect() {,45
127,if (location.hostname === 'tastejs.github.io') {,45
128,"location.href = location.href.replace('tastejs.github.io/todomvc', 'todomvc.com');",45
129,},45
130,},45
131,,44
132,function findRoot() {,45
133,var base = location.href.indexOf('examples/');,45
134,"return location.href.substr(0, base);",45
135,},45
136,,44
137,"function getFile(file, callback) {",9
138,if (!location.host) {,9
139,return console.info('Miss the info bar? Run TodoMVC from a server to avoid a cross-origin error.');,9
140,},9
141,,9
142,var xhr = new XMLHttpRequest();,9
143,,10
144,"xhr.open('GET', findRoot() + file, true);",10
145,xhr.send();,10
146,,10
147,xhr.onload = function () {,10
148,if (xhr.status === 200 && callback) {,9
149,callback(xhr.responseText);,9
150,},9
151,};,9
152,},8
153,,7
154,"function Learn(learnJSON, config) {",7
155,if (!(this instanceof Learn)) {,7
156,"return new Learn(learnJSON, config);",7
157,},7
158,,7
159,"var template, framework;",7
160,,7
161,if (typeof learnJSON !== 'object') {,7
162,try {,6
163,learnJSON = JSON.parse(learnJSON);,7
164,} catch (e) {,7
165,return;,7
166,},7
167,},7
168,,7
169,if (config) {,7
170,template = config.template;,7
171,framework = config.framework;,7
172,},7
173,,7
174,if (!template && learnJSON.templates) {,6
175,template = learnJSON.templates.todomvc;,14
176,},14
177,,15
178,if (!framework && document.querySelector('[data-framework]')) {,20
179,framework = document.querySelector('[data-framework]').dataset.framework;,20
180,},20
181,,23
182,this.template = template;,22
183,,22
184,if (learnJSON.backend) {,22
185,this.frameworkJSON = learnJSON.backend;,29
186,this.frameworkJSON.issueLabel = framework;,28
187,this.append({,28
188,backend: true,28
189,});,28
190,} else if (learnJSON[framework]) {,34
191,this.frameworkJSON = learnJSON[framework];,33
192,this.frameworkJSON.issueLabel = framework;,33
193,this.append();,33
194,},38
195,,37
196,this.fetchIssueCount();,37
197,},37
198,,41
199,Learn.prototype.append = function (opts) {,40
200,var aside = document.createElement('aside');,40
201,"aside.innerHTML = _.template(this.template, this.frameworkJSON);",40
202,aside.className = 'learn';,40
203,,40
204,if (opts && opts.backend) {,40
205,// Remove demo link,43
206,var sourceLinks = aside.querySelector('.source-links');,42
207,var heading = sourceLinks.firstElementChild;,42
208,var sourceLink = sourceLinks.lastElementChild;,42
209,// Correct link path,42
210,var href = sourceLink.getAttribute('href');,14
211,"sourceLink.setAttribute('href', href.substr(href.lastIndexOf('http')));",6
212,sourceLinks.innerHTML = heading.outerHTML + sourceLink.outerHTML;,6
213,} else {,6
214,// Localize demo links,12
215,var demoLinks = aside.querySelectorAll('.demo-link');,12
216,"Array.prototype.forEach.call(demoLinks, function (demoLink) {",17
217,"if (demoLink.getAttribute('href').substr(0, 4) !== 'http') {",16
218,"demoLink.setAttribute('href', findRoot() + demoLink.getAttribute('href'));",16
219,},16
220,});,16
221,},16
222,,16
223,document.body.className = (document.body.className + ' learn-bar').trim();,16
224,"document.body.insertAdjacentHTML('afterBegin', aside.outerHTML);",16
225,};,16
226,,10
227,Learn.prototype.fetchIssueCount = function () {,4
228,var issueLink = document.getElementById('issue-count-link');,4
229,if (issueLink) {,4
230,"var url = issueLink.href.replace('https://github.com', 'https://api.github.com/repos');",4
231,var xhr = new XMLHttpRequest();,4
232,"xhr.open('GET', url, true);",10
233,xhr.onload = function (e) {,10
234,var parsedResponse = JSON.parse(e.target.responseText);,10
235,if (parsedResponse instanceof Array) {,10
236,var count = parsedResponse.length;,10
237,if (count !== 0) {,10
238,issueLink.innerHTML = 'This app has ' + count + ' open issues';,10
239,document.getElementById('issue-count').style.display = 'inline';,10
240,},10
241,},11
242,};,10
243,xhr.send();,10
244,},10
245,};,10
246,,4
247,redirect();,4
248,"getFile('learn.json', Learn);",4
249,})();,4
250,,4
251,"// Store a reference to the active route, allowing us to re-filter todo",3
252,// items as they are marked complete or incomplete.,3
253,this._activeRoute = currentPage;,3
254,,3
255,"if (currentPage === """")",3
256,"this._activeRoute = ""All"";",3
257,,3
258,this._filter();,3
259,,3
260,"this.view.render(""setFilter"", currentPage);",3
261,};,3
262,,2
263,// Export to window,2
264,window.app = window.app || {};,2
265,window.app.Controller = Controller;,2
266,})(window);,2
267,,1
